Title:               M3 for the United States
Series ID:           MABMM301USM189S
Source:              Organization for Economic Co-operation and Development
Release:             Main Economic Indicators (Not a Press Release)
Seasonal Adjustment: Seasonally Adjusted
Frequency:           Monthly
Units:               National Currency
Date Range:          1960-01-01 to 2017-05-01
Last Updated:        2017-07-20 9:51 AM CDT
Notes:               OECD descriptor ID: MABMM301
                     OECD unit ID: STSA
                     OECD country ID: USA
                     
                     All OECD data should be cited as follows: OECD, "Main Economic
                     Indicators - complete database", Main Economic Indicators
                     (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date)
                     Copyright, 2016, OECD. Reprinted with permission.

DATE                     VALUE
1960-01-01  298200000000.00000
1960-02-01  298500000000.00000
1960-03-01  299400000000.00000
1960-04-01  300100000000.00000
1960-05-01  300900000000.00000
1960-06-01  302300000000.00000
1960-07-01  304100000000.00000
1960-08-01  306900000000.00000
1960-09-01  308400000000.00000
1960-10-01  309500000000.00000
1960-11-01  310900000000.00000
1960-12-01  312400000000.00000
1961-01-01  314100000000.00000
1961-02-01  316500000000.00000
1961-03-01  318300000000.00000
1961-04-01  319900000000.00000
1961-05-01  322200000000.00000
1961-06-01  324300000000.00000
1961-07-01  325600000000.00000
1961-08-01  327600000000.00000
1961-09-01  329500000000.00000
1961-10-01  331100000000.00000
1961-11-01  333400000000.00000
1961-12-01  335500000000.00000
1962-01-01  337500000000.00000
1962-02-01  340100000000.00000
1962-03-01  343100000000.00000
1962-04-01  345500000000.00000
1962-05-01  347500000000.00000
1962-06-01  349300000000.00000
1962-07-01  350800000000.00000
1962-08-01  352800000000.00000
1962-09-01  354900000000.00000
1962-10-01  357200000000.00000
1962-11-01  359800000000.00000
1962-12-01  362700000000.00000
1963-01-01  365200000000.00000
1963-02-01  367900000000.00000
1963-03-01  370700000000.00000
1963-04-01  373300000000.00000
1963-05-01  376100000000.00000
1963-06-01  378400000000.00000
1963-07-01  381100000000.00000
1963-08-01  383600000000.00000
1963-09-01  386000000000.00000
1963-10-01  388300000000.00000
1963-11-01  391500000000.00000
1963-12-01  393200000000.00000
1964-01-01  395200000000.00000
1964-02-01  397600000000.00000
1964-03-01  399800000000.00000
1964-04-01  401700000000.00000
1964-05-01  404200000000.00000
1964-06-01  407100000000.00000
1964-07-01  410100000000.00000
1964-08-01  413400000000.00000
1964-09-01  416900000000.00000
1964-10-01  419100000000.00000
1964-11-01  422000000000.00000
1964-12-01  424700000000.00000
1965-01-01  427500000000.00000
1965-02-01  430400000000.00000
1965-03-01  433200000000.00000
1965-04-01  435400000000.00000
1965-05-01  437100000000.00000
1965-06-01  440100000000.00000
1965-07-01  442900000000.00000
1965-08-01  445800000000.00000
1965-09-01  449500000000.00000
1965-10-01  452600000000.00000
1965-11-01  455700000000.00000
1965-12-01  459200000000.00000
1966-01-01  462000000000.00000
1966-02-01  464600000000.00000
1966-03-01  467200000000.00000
1966-04-01  469300000000.00000
1966-05-01  470100000000.00000
1966-06-01  471200000000.00000
1966-07-01  470900000000.00000
1966-08-01  472600000000.00000
1966-09-01  475400000000.00000
1966-10-01  475700000000.00000
1966-11-01  477300000000.00000
1966-12-01  480200000000.00000
1967-01-01  481600000000.00000
1967-02-01  485100000000.00000
1967-03-01  489700000000.00000
1967-04-01  492100000000.00000
1967-05-01  497200000000.00000
1967-06-01  502000000000.00000
1967-07-01  506300000000.00000
1967-08-01  510800000000.00000
1967-09-01  514700000000.00006
1967-10-01  518200000000.00006
1967-11-01  521200000000.00006
1967-12-01  524799999999.99994
1968-01-01  527400000000.00000
1968-02-01  530400000000.00000
1968-03-01  533200000000.00006
